case_name,case_dir,latest_time,status,p0_Pa,T0_K,pb_Pa,pb_over_p0,expected_regime,max_Courant,mesh_max_non_orthogonality,mesh_max_skewness,mesh_negative_volume_cells,mesh_passed,p_min_Pa,p_max_Pa,T_min_K,T_max_K,rho_min_kg_m3,rho_max_kg_m3,Ma_min,Ma_max,mdot_in_kg_s,mdot_out_kg_s,mass_error_percent,throat_Mach,validation_verdict,notes
subsonic,cases/subsonic,0.0025,computed,3.000000e+05,300,2.900000e+05,0.966667,fully subsonic flow through the nozzle,0.545193,18.0758,0.19051,0,true,260001,307225,287.802,302.027,3.14717,3.54363,0.0946621,0.343661,-6.263109e-03,6.000709e-03,4.18962,0.343661,questionable,"Latest fields present; stored Ma used; mass conservation is marginal."
choked,cases/choked,0,NOT AVAILABLE / NEEDS RUN,3.000000e+05,300,1.585000e+05,0.528333,choked flow with supersonic acceleration in the divergent section for the current back pressure,,,,,,,,,,,,,,,,,,NOT AVAILABLE / NEEDS RUN,"Latest numeric time is initial time 0 and required field rho is missing."
internal_shock,cases/internal_shock,0,NOT AVAILABLE / NEEDS RUN,3.000000e+05,300,1.400000e+05,0.466667,choked flow with an internal normal shock in the divergent section,,,,,,,,,,,,,,,,,,NOT AVAILABLE / NEEDS RUN,"Latest numeric time is initial time 0 and required field rho is missing."
